,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
751,2.2529999999999744,0.0,-0.7994107406664963,0.0,-0.34371040087546784,0.49941074066649627,0.0,712.7147388601893,0.0,0.010130234001700341,712.7147388601893,0.010130234001700341,1425.4294777203786
752,2.2559999999999745,0.0,-0.8004401877276153,0.0,-0.3425839618395246,0.5004401877276152,0.0,713.2297070345413,0.0,0.010063943355503764,713.2297070345413,0.010063943355503764,1426.4594140690826
753,2.2589999999999746,0.0,-0.8014662226927107,0.0,-0.34143577703242656,0.5014662226927107,0.0,713.7297190898371,0.0,0.00999659692858594,713.7297190898371,0.00999659692858594,1427.4594381796742
754,2.2619999999999747,0.0,-0.8024887812803733,0.0,-0.340266481853979,0.5024887812803731,0.0,714.2150367023143,0.0,0.009928244646234125,714.2150367023143,0.009928244646234125,1428.4300734046285
755,2.264999999999975,0.0,-0.8035078010986485,0.0,-0.33907670056813805,0.5035078010986485,0.0,714.6859177778329,0.0,0.009858935510445987,714.6859177778329,0.009858935510445987,1429.3718355556657
756,2.267999999999975,0.0,-0.8045232216118714,0.0,-0.33786704646360594,0.5045232216118714,0.0,715.1426164999222,0.0,0.009788717598127971,715.1426164999222,0.009788717598127971,1430.2852329998443
757,2.270999999999975,0.0,-0.8055349841079783,0.0,-0.33663812201237964,0.5055349841079784,0.0,715.5853833772759,0.0,0.009717638060215871,715.5853833772759,0.009717638060215871,1431.1707667545518
758,2.273999999999975,0.0,-0.8065430316662927,0.0,-0.3353905190262756,0.5065430316662927,0.0,716.0144652906994,0.0,0.009645743121670273,716.0144652906994,0.009645743121670273,1432.0289305813988
759,2.2769999999999753,0.0,-0.8075473091257764,0.0,-0.3341248188114537,0.5075473091257765,0.0,716.430105539517,0.0,0.009573078082301218,716.430105539517,0.009573078082301218,1432.860211079034
760,2.2799999999999754,0.0,-0.8085477630537423,0.0,-0.33284159232096455,0.5085477630537423,0.0,716.8325438874415,0.0,0.009499687318378258,716.8325438874415,0.009499687318378258,1433.665087774883
761,2.2829999999999755,0.0,-0.8095443417150211,0.0,-0.33154140030534124,0.5095443417150209,0.0,717.2220166079152,0.0,0.009425614284983577,717.2220166079152,0.009425614284983577,1434.4440332158304
762,2.2859999999999756,0.0,-0.8105369950415776,0.0,-0.3302247934612599,0.5105369950415775,0.0,717.5987565289264,0.0,0.0093509015190676,717.5987565289264,0.0093509015190676,1435.1975130578528
763,2.2889999999999757,0.0,-0.8115256746025693,0.0,-0.3288923125782901,0.5115256746025694,0.0,717.9629930773043,0.0,0.009275590643167957,717.9629930773043,0.009275590643167957,1435.9259861546086
764,2.291999999999976,0.0,-0.8125103335748433,0.0,-0.327544488683758,0.5125103335748433,0.0,718.314952322502,0.0,0.009199722369754212,718.314952322502,0.009199722369754212,1436.629904645004
765,2.294999999999976,0.0,-0.813490926713864,0.0,-0.32618184318574367,0.5134909267138641,0.0,718.6548570198721,0.0,0.00912333650616221,718.6548570198721,0.00912333650616221,1437.3097140397442
766,2.297999999999976,0.0,-0.8144674103250682,0.0,-0.3248048880142341,0.5144674103250682,0.0,718.9829266534362,0.0,0.009046471960083288,718.9829266534362,0.009046471960083288,1437.9658533068723
767,2.300999999999976,0.0,-0.8154397422356396,0.0,-0.32341412576045425,0.5154397422356396,0.0,719.2993774781586,0.0,0.00896916674557496,719.2993774781586,0.00896916674557496,1438.5987549563172
768,2.3039999999999763,0.0,-0.8164078817666998,0.0,-0.3220100498143961,0.5164078817666997,0.0,719.6044225617264,0.0,0.008891457989561044,719.6044225617264,0.008891457989561044,1439.2088451234529
769,2.3069999999999764,0.0,-0.8173717897059081,0.0,-0.3205931445005677,0.517371789705908,0.0,719.898271825843,0.0,0.008813381938790332,719.898271825843,0.008813381938790332,1439.796543651686
770,2.3099999999999765,0.0,-0.8183314282804671,0.0,-0.3191638852119822,0.5183314282804672,0.0,720.181132087038,0.0,0.008734973967224332,720.181132087038,0.008734973967224332,1440.362264174076
771,2.3129999999999766,0.0,-0.8192867611305268,0.0,-0.3177227385424081,0.5192867611305267,0.0,720.453207097,0.0,0.008656268583825599,720.453207097,0.008656268583825599,1440.906414194
772,2.3159999999999767,0.0,-0.8202377532829827,0.0,-0.3162701624169007,0.5202377532829827,0.0,720.7146975824392,0.0,0.008577299440719496,720.7146975824392,0.008577299440719496,1441.4293951648783
773,2.318999999999977,0.0,-0.8211843711256638,0.0,-0.31480660622063467,0.5211843711256636,0.0,720.9658012844781,0.0,0.008498099341703185,720.9658012844781,0.008498099341703185,1441.9316025689561
774,2.321999999999977,0.0,-0.822126582381904,0.0,-0.313332510926058,0.5221265823819039,0.0,721.2067129975859,0.0,0.008418700251076825,721.2067129975859,0.008418700251076825,1442.4134259951718
775,2.324999999999977,0.0,-0.8230643560854924,0.0,-0.31184830921838713,0.5230643560854924,0.0,721.4376246080493,0.0,0.008339133302772955,721.4376246080493,0.008339133302772955,1442.8752492160986
776,2.327999999999977,0.0,-0.8239976625559983,0.0,-0.3103544256194622,0.5239976625559983,0.0,721.6587251319955,0.0,0.008259428809761027,721.6587251319955,0.008259428809761027,1443.317450263991
777,2.3309999999999773,0.0,-0.8249264733744638,0.0,-0.30885127660998213,0.5249264733744636,0.0,721.8702007529633,0.0,0.008179616273705047,721.8702007529633,0.008179616273705047,1443.7404015059267
778,2.3339999999999774,0.0,-0.8258507613594629,0.0,-0.3073392707501386,0.525850761359463,0.0,722.0722348590364,0.0,0.008099724394853219,722.0722348590364,0.008099724394853219,1444.1444697180727
779,2.3369999999999775,0.0,-0.8267705005435182,0.0,-0.3058188087986678,0.5267705005435181,0.0,722.2650080795306,0.0,0.00801978108213935,722.2650080795306,0.00801978108213935,1444.5300161590612
780,2.3399999999999777,0.0,-0.8276856661498735,0.0,-0.30429028383033824,0.5276856661498734,0.0,722.448698321256,0.0,0.007939813463476726,722.448698321256,0.007939813463476726,1444.897396642512
781,2.3429999999999778,0.0,-0.828596234569616,0.0,-0.30275408135189374,0.5285962345696158,0.0,722.6234808043432,0.0,0.007859847896225897,722.6234808043432,0.007859847896225897,1445.2469616086864
782,2.345999999999978,0.0,-0.8295021833391443,0.0,-0.30121057941646934,0.5295021833391442,0.0,722.789528097649,0.0,0.007779909977818746,722.789528097649,0.007779909977818746,1445.579056195298
783,2.348999999999978,0.0,-0.8304034911179773,0.0,-0.29966014873649854,0.5304034911179774,0.0,722.9470101537397,0.0,0.007700024556521924,722.9470101537397,0.007700024556521924,1445.8940203074794
784,2.351999999999978,0.0,-0.8313001376668997,0.0,-0.2981031527951297,0.5313001376668998,0.0,723.0960943434603,0.0,0.007620215742323498,723.0960943434603,0.007620215742323498,1446.1921886869206
785,2.354999999999978,0.0,-0.8321921038264393,0.0,-0.2965399479561693,0.5321921038264392,0.0,723.2369454900931,0.0,0.007540506917927432,723.2369454900931,0.007540506917927432,1446.4738909801863
786,2.3579999999999783,0.0,-0.8330793714956719,0.0,-0.2949708835725692,0.5330793714956719,0.0,723.3697259031082,0.0,0.007460920749841172,723.3697259031082,0.007460920749841172,1446.7394518062165
787,2.3609999999999784,0.0,-0.8339619236113501,0.0,-0.29339630209347606,0.53396192361135,0.0,723.4945954115126,0.0,0.007381479199542329,723.4945954115126,0.007381479199542329,1446.9891908230252
788,2.3639999999999786,0.0,-0.8348397441273504,0.0,-0.2918165391698594,0.5348397441273505,0.0,723.6117113968016,0.0,0.0073022035347111046,723.6117113968016,0.0073022035347111046,1447.2234227936033
789,2.3669999999999787,0.0,-0.8357128179944353,0.0,-0.29023192375873524,0.5357128179944353,0.0,723.7212288255155,0.0,0.00722311434051571,723.7212288255155,0.00722311434051571,1447.442457651031
790,2.369999999999979,0.0,-0.8365811311403263,0.0,-0.2886427782260026,0.5365811311403264,0.0,723.8233002814088,0.0,0.007144231530938673,723.8233002814088,0.007144231530938673,1447.6466005628176
791,2.372999999999979,0.0,-0.8374446704500826,0.0,-0.2870494184479088,0.5374446704500826,0.0,723.9180759972318,0.0,0.0070655743601324905,723.9180759972318,0.0070655743601324905,1447.8361519944635
792,2.375999999999979,0.0,-0.8383034237467835,0.0,-0.2854521539111609,0.5383034237467834,0.0,724.0057038861337,0.0,0.006987161433793686,724.0057038861337,0.006987161433793686,1448.0114077722674
793,2.378999999999979,0.0,-0.8391573797725072,0.0,-0.2838512878116982,0.5391573797725071,0.0,724.0863295726869,0.0,0.006909010720544832,724.0863295726869,0.006909010720544832,1448.1726591453737
794,2.3819999999999792,0.0,-0.8400065281696057,0.0,-0.2822471171521433,0.5400065281696056,0.0,724.160096423539,0.0,0.006831139563314658,724.160096423539,0.006831139563314658,1448.320192847078
795,2.3849999999999794,0.0,-0.8408508594622696,0.0,-0.28063993283794636,0.5408508594622694,0.0,724.2271455776972,0.0,0.006753564690706866,724.2271455776972,0.006753564690706866,1448.4542911553945
796,2.3879999999999795,0.0,-0.8416903650383782,0.0,-0.27903001977223935,0.5416903650383782,0.0,724.2876159764457,0.0,0.006676302228348757,724.2876159764457,0.006676302228348757,1448.5752319528915
797,2.3909999999999796,0.0,-0.8425250371316344,0.0,-0.27741765694941495,0.5425250371316344,0.0,724.3416443929048,0.0,0.006599367710211257,724.3416443929048,0.006599367710211257,1448.6832887858095
798,2.3939999999999797,0.0,-0.8433548688039765,0.0,-0.27580311754744596,0.5433548688039764,0.0,724.3893654612314,0.0,0.006522776089892344,724.3893654612314,0.006522776089892344,1448.7787309224627
799,2.39699999999998,0.0,-0.844179853928266,0.0,-0.2741866690189605,0.5441798539282658,0.0,724.4309117054668,0.0,0.006446541751856391,724.4309117054668,0.006446541751856391,1448.8618234109335
800,2.39999999999998,0.0,-0.8449999871712468,0.0,-0.27256857318108757,0.5449999871712468,0.0,724.4664135680371,0.0,0.0063706785226222635,724.4664135680371,0.0063706785226222635,1448.9328271360741
801,2.40299999999998,0.0,-0.845815263976772,0.0,-0.2709490863040885,0.5458152639767719,0.0,724.4959994379053,0.0,0.0062951996818935,724.4959994379053,0.0062951996818935,1448.9919988758106
802,2.40599999999998,0.0,-0.8466256805492944,0.0,-0.2693284591987882,0.5466256805492944,0.0,724.5197956783846,0.0,0.006220117973624227,724.5197956783846,0.006220117973624227,1449.0395913567693
803,2.4089999999999803,0.0,-0.8474312338376183,0.0,-0.2677069373028218,0.5474312338376184,0.0,724.5379266546131,0.0,0.006145445617014886,724.5379266546131,0.006145445617014886,1449.0758533092262
804,2.4119999999999804,0.0,-0.8482319215189075,0.0,-0.2660847607657102,0.5482319215189075,0.0,724.5505147606935,0.0,0.006071194317432155,724.5505147606935,0.006071194317432155,1449.101029521387
805,2.4149999999999805,0.0,-0.8490277419829471,0.0,-0.26446216453277893,0.549027741982947,0.0,724.5576804465038,0.0,0.005997375277247847,724.5576804465038,0.005997375277247847,1449.1153608930076
806,2.4179999999999806,0.0,-0.8498186943166557,0.0,-0.26283937842793487,0.5498186943166556,0.0,724.5595422441811,0.0,0.005923999206591857,724.5595422441811,0.005923999206591857,1449.1190844883622
807,2.4209999999999807,0.0,-0.8506047782888436,0.0,-0.2612166272353142,0.5506047782888437,0.0,724.5562167942809,0.0,0.005851076334014558,724.5562167942809,0.005851076334014558,1449.1124335885618
808,2.423999999999981,0.0,-0.8513859943352147,0.0,-0.25959413077981586,0.5513859943352146,0.0,724.5478188716183,0.0,0.005778616417054389,724.5478188716183,0.005778616417054389,1449.0956377432367
809,2.426999999999981,0.0,-0.8521623435436081,0.0,-0.2579721040065337,0.552162343543608,0.0,724.5344614107939,0.0,0.005706628752706586,724.5344614107939,0.005706628752706586,1449.0689228215879
810,2.429999999999981,0.0,-0.8529338276394767,0.0,-0.2563507570591008,0.5529338276394766,0.0,724.5162555314035,0.0,0.005635122187789383,724.5162555314035,0.005635122187789383,1449.032511062807
811,2.432999999999981,0.0,-0.8537004489715986,0.0,-0.25473029535695996,0.5537004489715984,0.0,724.4933105629436,0.0,0.0055641051292042295,724.4933105629436,0.0055641051292042295,1448.9866211258873
812,2.4359999999999813,0.0,-0.8544622104980194,0.0,-0.25311091967157245,0.5544622104980192,0.0,724.4657340694075,0.0,0.0054935855540868255,724.4657340694075,0.0054935855540868255,1448.931468138815
813,2.4389999999999814,0.0,-0.8552191157722214,0.0,-0.25149282620157926,0.5552191157722215,0.0,724.4336318735811,0.0,0.005423571019846053,724.4336318735811,0.005423571019846053,1448.8672637471623
814,2.4419999999999815,0.0,-0.8559711689295162,0.0,-0.24987620664692647,0.5559711689295161,0.0,724.3971080810384,0.0,0.005354068674088082,724.3971080810384,0.005354068674088082,1448.7942161620767
815,2.4449999999999816,0.0,-0.8567183746736585,0.0,-0.24826124828196872,0.5567183746736586,0.0,724.3562651038434,0.0,0.005285085264423204,724.3562651038434,0.005285085264423204,1448.7125302076868
816,2.4479999999999817,0.0,-0.8574607382636784,0.0,-0.24664813402756233,0.5574607382636783,0.0,724.3112036839577,0.0,0.00521662714815312,724.3112036839577,0.00521662714815312,1448.6224073679155
817,2.450999999999982,0.0,-0.8581982655009269,0.0,-0.2450370425221613,0.5581982655009268,0.0,724.2620229163609,0.0,0.0051487003018366425,724.2620229163609,0.0051487003018366425,1448.5240458327219
818,2.453999999999982,0.0,-0.8589309627163347,0.0,-0.24342814819192798,0.5589309627163346,0.0,724.2088202718834,0.0,0.005081310330731971,724.2088202718834,0.005081310330731971,1448.4176405437668
819,2.456999999999982,0.0,-0.8596588367578791,0.0,-0.241821621319871,0.559658836757879,0.0,724.1516916197573,0.0,0.005014462478113872,724.1516916197573,0.005014462478113872,1448.3033832395147
820,2.459999999999982,0.0,-0.860381894978257,0.0,-0.24021762811402225,0.5603818949782571,0.0,724.0907312498896,0.0,0.004948161634464315,724.0907312498896,0.004948161634464315,1448.1814624997792
821,2.4629999999999823,0.0,-0.861100145222761,0.0,-0.23861633077466485,0.5611001452227609,0.0,724.0260318948547,0.0,0.004882412346535237,724.0260318948547,0.004882412346535237,1448.0520637897093
822,2.4659999999999824,0.0,-0.8618135958173561,0.0,-0.23701788756062403,0.561813595817356,0.0,723.9576847516205,0.0,0.004817218826282329,723.9576847516205,0.004817218826282329,1447.915369503241
823,2.4689999999999825,0.0,-0.8625222555569532,0.0,-0.23542245285463245,0.5625222555569531,0.0,723.8857795029973,0.0,0.004752584959668859,723.8857795029973,0.004752584959668859,1447.7715590059945
824,2.4719999999999827,0.0,-0.863226133693878,0.0,-0.23383017722778143,0.563226133693878,0.0,723.8104043388236,0.0,0.004688514315338716,723.8104043388236,0.004688514315338716,1447.6208086776471
825,2.4749999999999828,0.0,-0.8639252399265317,0.0,-0.23224120750306973,0.5639252399265315,0.0,723.7316459768876,0.0,0.004625010153157995,723.7316459768876,0.004625010153157995,1447.4632919537753
826,2.477999999999983,0.0,-0.8646195843882407,0.0,-0.23065568681806076,0.5646195843882407,0.0,723.6495896835875,0.0,0.004562075432624597,723.6495896835875,0.004562075432624597,1447.299179367175
827,2.480999999999983,0.0,-0.8653091776362932,0.0,-0.22907375468665964,0.5653091776362931,0.0,723.5643192943302,0.0,0.004499712821145417,723.5643192943302,0.004499712821145417,1447.1286385886604
828,2.483999999999983,0.0,-0.8659940306411599,0.0,-0.2274955470600211,0.5659940306411599,0.0,723.4759172336819,0.0,0.004437924702180858,723.4759172336819,0.004437924702180858,1446.9518344673638
829,2.4869999999999832,0.0,-0.866674154775896,0.0,-0.22592119638659894,0.566674154775896,0.0,723.3844645352588,0.0,0.004376713183256503,723.3844645352588,0.004376713183256503,1446.7689290705175
830,2.4899999999999833,0.0,-0.8673495618057222,0.0,-0.22435083167134795,0.5673495618057223,0.0,723.2900408613733,0.0,0.004316080103841888,723.2900408613733,0.004316080103841888,1446.5800817227466
831,2.4929999999999835,0.0,-0.8680202638777818,0.0,-0.2227845785340888,0.5680202638777818,0.0,723.1927245224314,0.0,0.004256027043096445,723.1927245224314,0.004256027043096445,1446.3854490448628
832,2.4959999999999836,0.0,-0.8686862735110719,0.0,-0.2212225592670467,0.5686862735110718,0.0,723.0925924960873,0.0,0.004196555327482767,723.0925924960873,0.004196555327482767,1446.1851849921745
833,2.4989999999999837,0.0,-0.8693476035865458,0.0,-0.21966489289157368,0.5693476035865459,0.0,722.9897204461558,0.0,0.004137666038247456,722.9897204461558,0.004137666038247456,1445.9794408923117
834,2.501999999999984,0.0,-0.8700042673373849,0.0,-0.2181116952140655,0.5700042673373849,0.0,722.8841827412872,0.0,0.0040793600187699055,722.8841827412872,0.0040793600187699055,1445.7683654825744
835,2.504999999999984,0.0,-0.8706562783394358,0.0,-0.21656307888108275,0.5706562783394358,0.0,722.7760524734059,0.0,0.0040216378817794374,722.7760524734059,0.0040216378817794374,1445.5521049468118
836,2.507999999999984,0.0,-0.8713036505018136,0.0,-0.21501915343368636,0.5713036505018134,0.0,722.6654014759174,0.0,0.003964500016441334,722.6654014759174,0.003964500016441334,1445.3308029518348
837,2.510999999999984,0.0,-0.8719463980576648,0.0,-0.21348002536099756,0.5719463980576649,0.0,722.5523003416836,0.0,0.003907946595312333,722.5523003416836,0.003907946595312333,1445.1046006833672
838,2.5139999999999842,0.0,-0.872584535555092,0.0,-0.2119457981529922,0.572584535555092,0.0,722.4368184407698,0.0,0.0038519775811662895,722.4368184407698,0.0038519775811662895,1444.8736368815396
839,2.5169999999999844,0.0,-0.8732180778482338,0.0,-0.21041657235253863,0.5732180778482336,0.0,722.31902393797,0.0,0.00379659273369069,722.31902393797,0.00379659273369069,1444.63804787594
840,2.5199999999999845,0.0,-0.8738470400885011,0.0,-0.2088924456066894,0.573847040088501,0.0,722.1989838101065,0.0,0.0037417916160548724,722.1989838101065,0.0037417916160548724,1444.397967620213
841,2.5229999999999846,0.0,-0.8744714377159655,0.0,-0.2073735127172358,0.5744714377159654,0.0,722.0767638631104,0.0,0.0036875736013507877,722.0767638631104,0.0036875736013507877,1444.1535277262208
842,2.5259999999999847,0.0,-0.8750912864508983,0.0,-0.20585986569053472,0.5750912864508984,0.0,721.9524287488848,0.0,0.003633937878907219,721.9524287488848,0.003633937878907219,1443.9048574977696
843,2.528999999999985,0.0,-0.8757066022854584,0.0,-0.20435159378661727,0.5757066022854584,0.0,721.8260419819543,0.0,0.0035808834604784527,721.8260419819543,0.0035808834604784527,1443.6520839639086
844,2.531999999999985,0.0,-0.8763174014755257,0.0,-0.2028487835675881,0.5763174014755257,0.0,721.6976659559002,0.0,0.003528409186308405,721.6976659559002,0.003528409186308405,1443.3953319118004
845,2.534999999999985,0.0,-0.8769237005326795,0.0,-0.20135151894532455,0.5769237005326795,0.0,721.5673619595876,0.0,0.0034765137310712913,721.5673619595876,0.0034765137310712913,1443.1347239191753
846,2.537999999999985,0.0,-0.8775255162163181,0.0,-0.1998598812284847,0.577525516216318,0.0,721.4351901931828,0.0,0.00342519560968994,721.4351901931828,0.00342519560968994,1442.8703803863657
847,2.5409999999999853,0.0,-0.8781228655259189,0.0,-0.1983739491688329,0.5781228655259187,0.0,721.3012097839678,0.0,0.0033744531830329195,721.3012097839678,0.0033744531830329195,1442.6024195679356
848,2.5439999999999854,0.0,-0.8787157656934363,0.0,-0.19689379900689194,0.5787157656934363,0.0,721.1654788019504,0.0,0.0033242846634916664,721.1654788019504,0.0033242846634916664,1442.3309576039007
849,2.5469999999999855,0.0,-0.8793042341758359,0.0,-0.19541950451692994,0.5793042341758359,0.0,721.0280542752743,0.0,0.0032746881204388364,721.0280542752743,0.0032746881204388364,1442.0561085505485
850,2.5499999999999856,0.0,-0.8798882886477623,0.0,-0.1939511370512911,0.5798882886477623,0.0,720.8889922054326,0.0,0.0032256614855691573,720.8889922054326,0.0032256614855691573,1441.7779844108652
851,2.5529999999999857,0.0,-0.8804679469943385,0.0,-0.19248876558407835,0.5804679469943383,0.0,720.7483475822825,0.0,0.003177202558124055,720.7483475822825,0.003177202558124055,1441.496695164565
852,2.555999999999986,0.0,-0.8810432273040969,0.0,-0.19103245675419628,0.5810432273040969,0.0,720.6061743988703,0.0,0.0031293090100013876,720.6061743988703,0.0031293090100013876,1441.2123487977406
853,2.558999999999986,0.0,-0.8816141478620365,0.0,-0.18958227490776294,0.5816141478620365,0.0,720.4625256660604,0.0,0.003081978390751624,720.4625256660604,0.003081978390751624,1440.9250513321208
854,2.561999999999986,0.0,-0.8821807271428079,0.0,-0.1881382821398982,0.5821807271428079,0.0,720.3174534269801,0.0,0.0030352081324618294,720.3174534269801,0.0030352081324618294,1440.6349068539603
855,2.564999999999986,0.0,-0.8827429838040223,0.0,-0.18670053833589698,0.5827429838040221,0.0,720.1710087712747,0.0,0.0029889955545288538,720.1710087712747,0.0029889955545288538,1440.3420175425495
856,2.5679999999999863,0.0,-0.8833009366796823,0.0,-0.18526910121179535,0.5833009366796824,0.0,720.0232418491787,0.0,0.0029433378683231207,720.0232418491787,0.0029433378683231207,1440.0464836983574
857,2.5709999999999864,0.0,-0.8838546047737355,0.0,-0.18384402635433733,0.5838546047737354,0.0,719.8742018854033,0.0,0.0028982321817444447,719.8742018854033,0.0028982321817444447,1439.7484037708066
858,2.5739999999999865,0.0,-0.8844040072537444,0.0,-0.18242536726034997,0.5844040072537442,0.0,719.723937192847,0.0,0.002853675503671309,719.723937192847,0.002853675503671309,1439.447874385694
859,2.5769999999999866,0.0,-0.884949163444676,0.0,-0.18101317537553477,0.584949163444676,0.0,719.5724951861239,0.0,0.0028096647483050506,719.5724951861239,0.0028096647483050506,1439.1449903722478
860,2.5799999999999867,0.0,-0.8854900928228057,0.0,-0.1796075001326827,0.5854900928228057,0.0,719.4199223949181,0.0,0.002766196739410422,719.4199223949181,0.002766196739410422,1438.8398447898362
861,2.582999999999987,0.0,-0.8860268150097347,0.0,-0.1782083889893205,0.5860268150097345,0.0,719.2662644771628,0.0,0.00272326821445399,719.2662644771628,0.00272326821445399,1438.5325289543257
862,2.585999999999987,0.0,-0.8865593497665205,0.0,-0.17681588746479573,0.5865593497665205,0.0,719.1115662320503,0.0,0.0026808758286418545,719.1115662320503,0.0026808758286418545,1438.2231324641007
863,2.588999999999987,0.0,-0.887087716987917,0.0,-0.1754300391768077,0.587087716987917,0.0,718.9558716128666,0.0,0.0026390161588581667,718.9558716128666,0.0026390161588581667,1437.9117432257333
864,2.591999999999987,0.0,-0.8876119366967239,0.0,-0.1740508858773917,0.5876119366967238,0.0,718.7992237396638,0.0,0.00259768570750594,718.7992237396638,0.00259768570750594,1437.5984474793277
865,2.5949999999999873,0.0,-0.8881320290382428,0.0,-0.17267846748836377,0.5881320290382428,0.0,718.6416649117626,0.0,0.00255688090625164,718.6416649117626,0.00255688090625164,1437.2833298235253
866,2.5979999999999874,0.0,-0.8886480142748392,0.0,-0.17131282213623267,0.5886480142748391,0.0,718.4832366200922,0.0,0.0025165981196750525,718.4832366200922,0.0025165981196750525,1436.9664732401843
867,2.6009999999999875,0.0,-0.889159912780608,0.0,-0.16995398618658664,0.589159912780608,0.0,718.3239795593674,0.0,0.0024768336488259243,718.3239795593674,0.0024768336488259243,1436.647959118735
868,2.6039999999999877,0.0,-0.8896677450361422,0.0,-0.16860199427796138,0.5896677450361423,0.0,718.1639336401074,0.0,0.0024375837346888663,718.1639336401074,0.0024375837346888663,1436.3278672802148
869,2.6069999999999878,0.0,-0.8901715316234015,0.0,-0.16725687935519626,0.5901715316234013,0.0,718.0031380004928,0.0,0.002398844561558017,718.0031380004928,0.002398844561558017,1436.0062760009855
870,2.609999999999988,0.0,-0.8906712932206804,0.0,-0.16591867270228555,0.5906712932206803,0.0,717.8416310180698,0.0,0.00236061226032296,717.8416310180698,0.00236061226032296,1435.6832620361397
871,2.612999999999988,0.0,-0.891167050597675,0.0,-0.16458740397473132,0.5911670505976749,0.0,717.6794503212974,0.0,0.0023228829116673758,717.6794503212974,0.0023228829116673758,1435.3589006425948
872,2.615999999999988,0.0,-0.8916588246106448,0.0,-0.16326310123140444,0.5916588246106447,0.0,717.5166328009427,0.0,0.0022856525491819165,717.5166328009427,0.0022856525491819165,1435.0332656018854
873,2.6189999999999882,0.0,-0.8921466361976704,0.0,-0.16194579096592054,0.5921466361976704,0.0,717.3532146213263,0.0,0.0022489171623927824,717.3532146213263,0.0022489171623927824,1434.7064292426526
874,2.6219999999999883,0.0,-0.8926305063740041,0.0,-0.16063549813753686,0.592630506374004,0.0,717.1892312314159,0.0,0.002212672699707463,717.1892312314159,0.002212672699707463,1434.3784624628317
875,2.6249999999999885,0.0,-0.8931104562275122,0.0,-0.15933224620157682,0.5931104562275122,0.0,717.0247173757754,0.0,0.0021769150712791212,717.0247173757754,0.0021769150712791212,1434.0494347515507
876,2.6279999999999886,0.0,-0.8935865069142089,0.0,-0.15803605713938843,0.5935865069142088,0.0,716.8597071053669,0.0,0.0021416401517910673,716.8597071053669,0.0021416401517910673,1433.7194142107337
877,2.6309999999999887,0.0,-0.8940586796538784,0.0,-0.1567469514878425,0.5940586796538783,0.0,716.6942337882094,0.0,0.002106843783162774,716.6942337882094,0.002106843783162774,1433.3884675764189
878,2.633999999999989,0.0,-0.8945269957257849,0.0,-0.1554649483683773,0.5945269957257848,0.0,716.5283301198954,0.0,0.0020725217771788754,716.5283301198954,0.0020725217771788754,1433.0566602397907
879,2.636999999999989,0.0,-0.8949914764644697,0.0,-0.15419006551559503,0.5949914764644697,0.0,716.3620281339655,0.0,0.0020386699180425746,716.3620281339655,0.0020386699180425746,1432.724056267931
880,2.639999999999989,0.0,-0.8954521432556332,0.0,-0.1529223193054169,0.5954521432556332,0.0,716.1953592121477,0.0,0.002005283964854881,716.1953592121477,0.002005283964854881,1432.3907184242953
881,2.642999999999989,0.0,-0.8959090175320996,0.0,-0.15166172478280193,0.5959090175320996,0.0,716.0283540944558,0.0,0.0019723596540210915,716.0283540944558,0.0019723596540210915,1432.0567081889117
882,2.6459999999999892,0.0,-0.8963621207698663,0.0,-0.15040829568903608,0.5963621207698664,0.0,715.8610428891559,0.0,0.0019398927015859039,715.8610428891559,0.0019398927015859039,1431.7220857783118
883,2.6489999999999894,0.0,-0.8968114744842325,0.0,-0.1491620444885966,0.5968114744842323,0.0,715.6934550825955,0.0,0.00190787880549855,715.6934550825955,0.00190787880549855,1431.386910165191
884,2.6519999999999895,0.0,-0.8972571002260085,0.0,-0.14792298239559828,0.5972571002260085,0.0,715.5256195489048,0.0,0.0018763136478093278,715.5256195489048,0.0018763136478093278,1431.0512390978097
885,2.6549999999999896,0.0,-0.8976990195778043,0.0,-0.14669111939982646,0.5976990195778042,0.0,715.357564559562,0.0,0.0018451928967988833,715.357564559562,0.0018451928967988833,1430.715129119124
886,2.6579999999999897,0.0,-0.8981372541503947,0.0,-0.1454664642923627,0.5981372541503946,0.0,715.1893177928353,0.0,0.0018145122090415962,715.1893177928353,0.0018145122090415962,1430.3786355856705
887,2.66099999999999,0.0,-0.8985718255791612,0.0,-0.14424902469080864,0.598571825579161,0.0,715.0209063430926,0.0,0.0017842672314043965,715.0209063430926,0.0017842672314043965,1430.0418126861853
888,2.66399999999999,0.0,-0.899002755520609,0.0,-0.14303880706411326,0.599002755520609,0.0,714.8523567299901,0.0,0.0017544536029823364,714.8523567299901,0.0017544536029823364,1429.7047134599802
889,2.66699999999999,0.0,-0.8994300656489581,0.0,-0.1418358167570092,0.599430065648958,0.0,714.6836949075307,0.0,0.0017250669569722173,714.6836949075307,0.0017250669569722173,1429.3673898150614
890,2.66999999999999,0.0,-0.8998537776528059,0.0,-0.14064005801406315,0.5998537776528059,0.0,714.5149462730053,0.0,0.001696102922485569,714.5149462730053,0.001696102922485569,1429.0298925460106
891,2.6729999999999903,0.0,-0.9002739132318635,0.0,-0.13945153400334576,0.6002739132318633,0.0,714.346135675809,0.0,0.0016675571263022504,714.346135675809,0.0016675571263022504,1428.692271351618
