,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
1080,0.648000000000005,0.0,-0.05789926785244198,0.0,-6.346209072358528,0.0,0.0,0.0,0.0,3.4535271923498487,0.0,3.4535271923498487,0.0
1081,0.6486000000000051,0.0,-0.06170875020989396,0.0,-6.352065443371604,0.0,0.0,0.0,0.0,3.459904060282091,0.0,3.459904060282091,0.0
1082,0.6492000000000051,0.0,-0.06552174637355114,0.0,-6.357921759700859,0.0,0.0,0.0,0.0,3.466286750537461,0.0,3.466286750537461,0.0
1083,0.6498000000000052,0.0,-0.06933825631058825,0.0,-6.363778021296389,0.0,0.0,0.0,0.0,3.4726752628967255,0.0,3.4726752628967255,0.0
1084,0.6504000000000052,0.0,-0.07315827998815008,0.0,-6.36963422810829,0.0,0.0,0.0,0.0,3.479069597140456,0.0,3.479069597140456,0.0
1085,0.6510000000000052,0.0,-0.0769818173733515,0.0,-6.375490380086662,0.0,0.0,0.0,0.0,3.4854697530490273,0.0,3.4854697530490273,0.0
1086,0.6516000000000053,0.0,-0.08080886843327739,0.0,-6.381346477181605,0.0,0.0,0.0,0.0,3.491875730402616,0.0,3.491875730402616,0.0
1087,0.6522000000000053,0.0,-0.08463943313498276,0.0,-6.387202519343223,0.0,0.0,0.0,0.0,3.4982875289812045,0.0,3.4982875289812045,0.0
1088,0.6528000000000054,0.0,-0.08847351144549262,0.0,-6.39305850652162,0.0,0.0,0.0,0.0,3.5047051485645753,0.0,3.5047051485645753,0.0
1089,0.6534000000000054,0.0,-0.09231110333180208,0.0,-6.398914438666902,0.0,0.0,0.0,0.0,3.511128588932315,0.0,3.511128588932315,0.0
1090,0.6540000000000055,0.0,-0.0961522087608763,0.0,-6.404770315729179,0.0,0.0,0.0,0.0,3.517557849863815,0.0,3.517557849863815,0.0
1091,0.6546000000000055,0.0,-0.09999682769965051,0.0,-6.410626137658561,0.0,0.0,0.0,0.0,3.523992931138269,0.0,3.523992931138269,0.0
1092,0.6552000000000056,0.0,-0.10384496011503001,0.0,-6.416481904405159,0.0,0.0,0.0,0.0,3.5304338325346722,0.0,3.5304338325346722,0.0
1093,0.6558000000000056,0.0,-0.10769660597389016,0.0,-6.422337615919089,0.0,0.0,0.0,0.0,3.536880553831827,0.0,3.536880553831827,0.0
1094,0.6564000000000056,0.0,-0.1115517652430764,0.0,-6.428193272150466,0.0,0.0,0.0,0.0,3.543333094808335,0.0,3.543333094808335,0.0
1095,0.6570000000000057,0.0,-0.11541043788940424,0.0,-6.4340488730494085,0.0,0.0,0.0,0.0,3.5497914552426026,0.0,3.5497914552426026,0.0
1096,0.6576000000000057,0.0,-0.11927262387965923,0.0,-6.4399044185660355,0.0,0.0,0.0,0.0,3.5562556349128402,0.0,3.5562556349128402,0.0
1097,0.6582000000000058,0.0,-0.12313832318059703,0.0,-6.445759908650469,0.0,0.0,0.0,0.0,3.56272563359706,0.0,3.56272563359706,0.0
1098,0.6588000000000058,0.0,-0.12700753575894339,0.0,-6.4516153432528345,0.0,0.0,0.0,0.0,3.5692014510730807,0.0,3.5692014510730807,0.0
1099,0.6594000000000059,0.0,-0.13088026158139404,0.0,-6.457470722323255,0.0,0.0,0.0,0.0,3.5756830871185192,0.0,3.5756830871185192,0.0
1100,0.6600000000000059,0.0,-0.13475650061461492,0.0,-6.4633260458118595,0.0,0.0,0.0,0.0,3.5821705415108003,0.0,3.5821705415108003,0.0
1101,0.660600000000006,0.0,-0.13863625282524195,0.0,-6.469181313668777,0.0,0.0,0.0,0.0,3.588663814027151,0.0,3.588663814027151,0.0
1102,0.661200000000006,0.0,-0.14251951817988115,0.0,-6.475036525844139,0.0,0.0,0.0,0.0,3.5951629044446003,0.0,3.5951629044446003,0.0
1103,0.661800000000006,0.0,-0.14640629664510862,0.0,-6.480891682288079,0.0,0.0,0.0,0.0,3.6016678125399824,0.0,3.6016678125399824,0.0
1104,0.6624000000000061,0.0,-0.15029658818747058,0.0,-6.486746782950732,0.0,0.0,0.0,0.0,3.608178538089934,0.0,3.608178538089934,0.0
1105,0.6630000000000061,0.0,-0.15419039277348326,0.0,-6.492601827782234,0.0,0.0,0.0,0.0,3.6146950808708946,0.0,3.6146950808708946,0.0
1106,0.6636000000000062,0.0,-0.15808771036963304,0.0,-6.498456816732726,0.0,0.0,0.0,0.0,3.6212174406591084,0.0,3.6212174406591084,0.0
1107,0.6642000000000062,0.0,-0.16198854094237636,0.0,-6.504311749752347,0.0,0.0,0.0,0.0,3.6277456172306226,0.0,3.6277456172306226,0.0
1108,0.6648000000000063,0.0,-0.1658928844581397,0.0,-6.51016662679124,0.0,0.0,0.0,0.0,3.6342796103612875,0.0,3.6342796103612875,0.0
1109,0.6654000000000063,0.0,-0.16980074088331973,0.0,-6.516021447799551,0.0,0.0,0.0,0.0,3.6408194198267574,0.0,3.6408194198267574,0.0
1110,0.6660000000000064,0.0,-0.1737121101842831,0.0,-6.521876212727426,0.0,0.0,0.0,0.0,3.6473650454024913,0.0,3.6473650454024913,0.0
1111,0.6666000000000064,0.0,-0.1776269923273666,0.0,-6.527730921525013,0.0,0.0,0.0,0.0,3.6539164868637486,0.0,3.6539164868637486,0.0
1112,0.6672000000000065,0.0,-0.1815453872788771,0.0,-6.533585574142463,0.0,0.0,0.0,0.0,3.6604737439855946,0.0,3.6604737439855946,0.0
1113,0.6678000000000065,0.0,-0.18546729500509154,0.0,-6.539440170529929,0.0,0.0,0.0,0.0,3.667036816542899,0.0,3.667036816542899,0.0
1114,0.6684000000000065,0.0,-0.18939271547225703,0.0,-6.545294710637564,0.0,0.0,0.0,0.0,3.6736057043103325,0.0,3.6736057043103325,0.0
1115,0.6690000000000066,0.0,-0.19332164864659068,0.0,-6.551149194415526,0.0,0.0,0.0,0.0,3.680180407062371,0.0,3.680180407062371,0.0
1116,0.6696000000000066,0.0,-0.19725409449427975,0.0,-6.557003621813973,0.0,0.0,0.0,0.0,3.686760924573294,0.0,3.686760924573294,0.0
1117,0.6702000000000067,0.0,-0.20119005298148157,0.0,-6.562857992783064,0.0,0.0,0.0,0.0,3.6933472566171845,0.0,3.6933472566171845,0.0
1118,0.6708000000000067,0.0,-0.20512952407432358,0.0,-6.568712307272961,0.0,0.0,0.0,0.0,3.699939402967928,0.0,3.699939402967928,0.0
1119,0.6714000000000068,0.0,-0.20907250773890332,0.0,-6.574566565233829,0.0,0.0,0.0,0.0,3.706537363399216,0.0,3.706537363399216,0.0
1120,0.6720000000000068,0.0,-0.2130190039412884,0.0,-6.580420766615835,0.0,0.0,0.0,0.0,3.713141137684542,0.0,3.713141137684542,0.0
1121,0.6726000000000069,0.0,-0.21696901264751656,0.0,-6.586274911369145,0.0,0.0,0.0,0.0,3.7197507255972035,0.0,3.7197507255972035,0.0
1122,0.6732000000000069,0.0,-0.22092253382359564,0.0,-6.592128999443929,0.0,0.0,0.0,0.0,3.726366126910301,0.0,3.726366126910301,0.0
1123,0.673800000000007,0.0,-0.22487956743550358,0.0,-6.59798303079036,0.0,0.0,0.0,0.0,3.73298734139674,0.0,3.73298734139674,0.0
1124,0.674400000000007,0.0,-0.22884011344918842,0.0,-6.603837005358611,0.0,0.0,0.0,0.0,3.7396143688292303,0.0,3.7396143688292303,0.0
1125,0.675000000000007,0.0,-0.2328041718305683,0.0,-6.609690923098857,0.0,0.0,0.0,0.0,3.746247208980283,0.0,3.746247208980283,0.0
1126,0.6756000000000071,0.0,-0.2367717425455315,0.0,-6.615544783961278,0.0,0.0,0.0,0.0,3.752885861622217,0.0,3.752885861622217,0.0
1127,0.6762000000000071,0.0,-0.2407428255599363,0.0,-6.621398587896052,0.0,0.0,0.0,0.0,3.75953032652715,0.0,3.75953032652715,0.0
1128,0.6768000000000072,0.0,-0.24471742083961126,0.0,-6.6272523348533605,0.0,0.0,0.0,0.0,3.7661806034670073,0.0,3.7661806034670073,0.0
1129,0.6774000000000072,0.0,-0.24869552835035488,0.0,-6.6331060247833875,0.0,0.0,0.0,0.0,3.772836692213516,0.0,3.772836692213516,0.0
1130,0.6780000000000073,0.0,-0.2526771480579359,0.0,-6.638959657636319,0.0,0.0,0.0,0.0,3.779498592538209,0.0,3.779498592538209,0.0
1131,0.6786000000000073,0.0,-0.2566622799280931,0.0,-6.64481323336234,0.0,0.0,0.0,0.0,3.78616630421242,0.0,3.78616630421242,0.0
1132,0.6792000000000074,0.0,-0.2606509239265354,0.0,-6.6506667519116425,0.0,0.0,0.0,0.0,3.7928398270072896,0.0,3.7928398270072896,0.0
1133,0.6798000000000074,0.0,-0.26464308001894177,0.0,-6.656520213234417,0.0,0.0,0.0,0.0,3.7995191606937615,0.0,3.7995191606937615,0.0
1134,0.6804000000000074,0.0,-0.2686387481709614,0.0,-6.662373617280857,0.0,0.0,0.0,0.0,3.806204305042582,0.0,3.806204305042582,0.0
1135,0.6810000000000075,0.0,-0.27263792834821354,0.0,-6.668226964001158,0.0,0.0,0.0,0.0,3.812895259824303,0.0,3.812895259824303,0.0
1136,0.6816000000000075,0.0,-0.27664062051628757,0.0,-6.674080253345516,0.0,0.0,0.0,0.0,3.81959202480928,0.0,3.81959202480928,0.0
1137,0.6822000000000076,0.0,-0.280646824640743,0.0,-6.679933485264132,0.0,0.0,0.0,0.0,3.826294599767672,0.0,3.826294599767672,0.0
1138,0.6828000000000076,0.0,-0.2846565406871094,0.0,-6.685786659707206,0.0,0.0,0.0,0.0,3.833002984469442,0.0,3.833002984469442,0.0
1139,0.6834000000000077,0.0,-0.28866976862088656,0.0,-6.6916397766249425,0.0,0.0,0.0,0.0,3.839717178684357,0.0,3.839717178684357,0.0
1140,0.6840000000000077,0.0,-0.2926865084075443,0.0,-6.697492835967545,0.0,0.0,0.0,0.0,3.846437182181989,0.0,3.846437182181989,0.0
1141,0.6846000000000078,0.0,-0.2967067600125226,0.0,-6.703345837685222,0.0,0.0,0.0,0.0,3.853162994731712,0.0,3.853162994731712,0.0
1142,0.6852000000000078,0.0,-0.30073052340123163,0.0,-6.659288878838085,0.0007305234012315864,0.0,34677.09339019483,0.0,3.802680507883274,34677.09339019483,3.802680507883274,69354.18678038966
1143,0.6858000000000078,0.0,-0.304639933296047,0.0,-6.374139275572562,0.00463993329604695,0.0,33234.3612999155,0.0,3.4839926165020176,33234.3612999155,3.4839926165020176,66468.722599831
1144,0.6864000000000079,0.0,-0.3083819110614803,0.0,-6.101094259853597,0.00838191106148023,0.0,31852.85731880286,0.0,3.191902362623288,31852.85731880286,3.191902362623288,63705.71463760572
1145,0.6870000000000079,0.0,-0.3119635641915877,0.0,-5.839640020053364,0.011963564191587617,0.0,30529.98245998787,0.0,2.9241946695966097,30529.98245998787,2.9241946695966097,61059.96491997574
1146,0.687600000000008,0.0,-0.3153916984864733,0.0,-5.589284563337252,0.01539169848647326,0.0,29263.24810279115,0.0,2.6788387404940783,29263.24810279115,2.6788387404940783,58526.4962055823
1147,0.688200000000008,0.0,-0.3186728308633694,0.0,-5.3495567884028805,0.01867283086336946,0.0,28050.27130223964,0.0,2.453972734123785,28050.27130223964,2.453972734123785,56100.54260447928
1148,0.6888000000000081,0.0,-0.32181320162328714,0.0,-5.120005597687174,0.021813201623287037,0.0,26888.770298238833,0.0,2.2478897152198414,26888.770298238833,2.2478897152198414,53777.540596477666
1149,0.6894000000000081,0.0,-0.3248187861964086,0.0,-4.9001990473565,0.024818786196408427,0.0,25776.56021587605,0.0,2.059024772843437,25776.56021587605,2.059024772843437,51553.1204317521
1150,0.6900000000000082,0.0,-0.32769530638840283,0.0,-4.689723533467241,0.027695306388402896,0.0,24711.548948696218,0.0,1.885943209845567,24711.548948696218,1.885943209845567,49423.097897392436
1151,0.6906000000000082,0.0,-0.33044824114890226,0.0,-4.488183012753379,0.03044824114890221,0.0,23691.733217142006,0.0,1.7273297143242563,23691.733217142006,1.7273297143242563,47383.46643428401
1152,0.6912000000000083,0.0,-0.3330828368824682,0.0,-4.295198256563878,0.03308283688246827,0.0,22715.1947946851,0.0,1.5819784314184893,22715.1947946851,1.5819784314184893,45430.3895893702
1153,0.6918000000000083,0.0,-0.3356041173215094,0.0,-4.1104061365360005,0.035604117321509365,0.0,21780.09689449587,0.0,1.4487838605736436,21780.09689449587,1.4487838605736436,43560.19378899174
1154,0.6924000000000083,0.0,-0.33801689297978516,0.0,-3.933458940651302,0.038016892979785055,0.0,20884.680709805405,0.0,1.326732509640464,20884.680709805405,1.326732509640464,41769.36141961081
1155,0.6930000000000084,0.0,-0.3403257702043318,0.0,-3.7640237183789957,0.04032577020433181,0.0,20027.26210140712,0.0,1.2148952428785595,20027.26210140712,1.2148952428785595,40054.52420281424
1156,0.6936000000000084,0.0,-0.34253515984289007,0.0,-3.6017816536668903,0.042535159842890025,0.0,19206.22842602591,0.0,1.1124202651692878,19206.22842602591,1.1124202651692878,38412.45685205182
1157,0.6942000000000085,0.0,-0.34464928554318325,0.0,-3.446427464593145,0.04464928554318326,0.0,18420.03549955127,0.0,1.0185266895411913,18420.03549955127,1.0185266895411913,36840.07099910254
1158,0.6948000000000085,0.0,-0.34667219169969965,0.0,-3.297668828542893,0.046672191699699495,0.0,17667.204689387785,0.0,0.9324986395102516,17667.204689387785,0.9324986395102516,35334.40937877557
1159,0.6954000000000086,0.0,-0.3486077510629653,0.0,-3.1552258318223583,0.04860775106296522,0.0,16946.32013042226,0.0,0.8536798417702723,16946.32013042226,0.8536798417702723,33892.64026084452
1160,0.6960000000000086,0.0,-0.35045967202565514,0.0,-3.0188304426696146,0.050459672025655156,0.0,16256.026059341966,0.0,0.7814686684662416,16256.026059341966,0.7814686684662416,32512.052118683932
1161,0.6966000000000087,0.0,-0.3522315055992792,0.0,-2.8882260066655983,0.05223150559927903,0.0,15595.02426226365,0.0,0.7153135916734431,15595.02426226365,0.7153135916734431,31190.0485245273
1162,0.6972000000000087,0.0,-0.35392665209459645,0.0,-2.7631667635916,0.05392665209459646,0.0,14962.071630848339,0.0,0.6547090158130318,14962.071630848339,0.6547090158130318,29924.143261696678
1163,0.6978000000000087,0.0,-0.35554836751834773,0.0,-2.643417384820186,0.055548367518347685,0.0,14355.977822283116,0.0,0.5991914565841925,14355.977822283116,0.5991914565841925,28711.95564456623
1164,0.6984000000000088,0.0,-0.3570997696983633,0.0,-2.5287525303654994,0.05709976969836328,0.0,13775.603018708422,0.0,0.5483360376054154,13775.603018708422,0.5483360376054154,27551.206037416843
1165,0.6990000000000088,0.0,-0.3585838441485891,0.0,-2.418956424756227,0.05858384414858908,0.0,13219.855781858103,0.0,0.5017532783525537,13219.855781858103,0.5017532783525537,26439.711563716206
1166,0.6996000000000089,0.0,-0.36000344968508197,0.0,-2.31382245093021,0.06000344968508187,0.0,12687.69099886023,0.0,0.4590861491772598,12687.69099886023,0.4590861491772598,25375.38199772046
1167,0.7002000000000089,0.0,-0.36136132380355546,0.0,-2.21315276138388,0.06136132380355552,0.0,12178.107915319632,0.0,0.4200073712027088,12178.107915319632,0.4200073712027088,24356.215830639263
1168,0.700800000000009,0.0,-0.3626600878286081,0.0,-2.11675790584241,0.0626600878286081,0.0,11690.148251968525,0.0,0.38421694073939927,11690.148251968525,0.38421694073939927,23380.29650393705
1169,0.701400000000009,0.0,-0.3639022518443328,0.0,-2.024456474747789,0.06390225184433285,0.0,11222.8944013302,0.0,0.3514398595562121,11222.8944013302,0.3514398595562121,22445.7888026604
1170,0.7020000000000091,0.0,-0.365090219415596,0.0,-1.9360747578919897,0.065090219415596,0.0,10775.46770099213,0.0,0.3214240538935647,10775.46770099213,0.3214240538935647,21550.93540198426
1171,0.7026000000000091,0.0,-0.36622629210887836,0.0,-1.851446417551103,0.06622629210887832,0.0,10347.02678023021,0.0,0.2939384665281363,10347.02678023021,0.2939384665281363,20694.05356046042
1172,0.7032000000000092,0.0,-0.36731267382119137,0.0,-1.7704121755037507,0.06731267382119133,0.0,9936.765976864572,0.0,0.2687713075029925,9936.765976864572,0.2687713075029925,19873.531953729143
1173,0.7038000000000092,0.0,-0.368351474925222,0.0,-1.6928195133433896,0.06835147492522187,0.0,9543.913821360495,0.0,0.24572845033283996,9543.913821360495,0.24572845033283996,19087.82764272099
1174,0.7044000000000092,0.0,-0.3693447162385114,0.0,-1.618522385519264,0.06934471623851146,0.0,9167.731585315143,0.0,0.22463196159061266,9167.731585315143,0.22463196159061266,18335.463170630286
1175,0.7050000000000093,0.0,-0.3702943328241401,0.0,-1.547380944564852,0.0702943328241401,0.0,8807.511891592665,0.0,0.20531875278690706,8807.511891592665,0.20531875278690706,17615.02378318533
1176,0.7056000000000093,0.0,-0.37120217763007735,0.0,-1.4792612779956993,0.0712021776300773,0.0,8462.577383486898,0.0,0.18763934437551805,8462.577383486898,0.18763934437551805,16925.154766973796
1177,0.7062000000000094,0.0,-0.3720700249740448,0.0,-1.4140351563806028,0.07207002497404469,0.0,8132.279450402416,0.0,0.17145673256343713,8132.279450402416,0.17145673256343713,16264.558900804832
1178,0.7068000000000094,0.0,-0.3728995738804558,0.0,-1.3515797921112267,0.07289957388045587,0.0,7815.997007651629,0.0,0.15664535037852387,7815.997007651629,0.15664535037852387,15631.994015303258
1179,0.7074000000000095,0.0,-0.3736924512757121,0.0,-1.2917776084154515,0.073692451275712,0.0,7513.135328067825,0.0,0.1430901151585039,7513.135328067825,0.1430901151585039,15026.27065613565
1180,0.7080000000000095,0.0,-0.374450215047872,0.0,-1.234516018179121,0.07445021504787186,0.0,7223.124923232084,0.0,0.13068555527632636,7223.124923232084,0.13068555527632636,14446.249846464169
1181,0.7086000000000096,0.0,-0.3751743569764497,0.0,-1.1796872121593722,0.07517435697644959,0.0,6945.4204722056,0.0,0.11933500951414919,6945.4204722056,0.11933500951414919,13890.8409444112
1182,0.7092000000000096,0.0,-0.37586630553785966,0.0,-1.1271879561904787,0.07586630553785967,0.0,6679.499795748776,0.0,0.10894989304580951,6679.499795748776,0.10894989304580951,13358.999591497552
1183,0.7098000000000096,0.0,-0.37652742859178673,0.0,-1.076919397000117,0.07652742859178674,0.0,6424.862874094329,0.0,0.09944902448970946,6424.862874094329,0.09944902448970946,12849.725748188657
1184,0.7104000000000097,0.0,-0.3771590359535368,0.0,-1.0287868762702215,0.07715903595353679,0.0,6181.030906423861,0.0,0.09075800895438581,6181.030906423861,0.09075800895438581,12362.061812847722
1185,0.7110000000000097,0.0,-0.3777623818572097,0.0,-0.9826997525921618,0.07776238185720952,0.0,5947.545410276125,0.0,0.0828086724211077,5947.545410276125,0.0828086724211077,11895.09082055225
1186,0.7116000000000098,0.0,-0.37833866731432925,0.0,-0.938571230980868,0.07833866731432915,0.0,5723.96735919053,0.0,0.0755385431948388,5723.96735919053,0.0755385431948388,11447.93471838106
1187,0.7122000000000098,0.0,-0.37888904237236887,0.0,-0.8963181996268014,0.07888904237236871,0.0,5509.876356961628,0.0,0.06889037650972629,5509.876356961628,0.06889037650972629,11019.752713923255
1188,0.7128000000000099,0.0,-0.3794146082774224,0.0,-0.8558610735783203,0.0794146082774223,0.0,5304.869846949417,0.0,0.06281171870061397,5304.869846949417,0.06281171870061397,10609.739693898833
1189,0.7134000000000099,0.0,-0.37991641954508976,0.0,-0.8171236450600665,0.07991641954508966,0.0,5108.562354956366,0.0,0.05725450765036842,5108.562354956366,0.05725450765036842,10217.124709912732
1190,0.71400000000001,0.0,-0.38039548594347344,0.0,-0.7800329401455123,0.08039548594347345,0.0,4920.584764245467,0.0,0.052174706496308496,4920.584764245467,0.052174706496308496,9841.169528490935
1191,0.71460000000001,0.0,-0.3808527743920173,0.0,-0.7445190815137956,0.08085277439201732,0.0,4740.583621334161,0.0,0.04753196782979602,4740.583621334161,0.04753196782979602,9481.167242668322
1192,0.71520000000001,0.0,-0.38128921077975964,0.0,-0.7105151570324414,0.08128921077975959,0.0,4568.220471257094,0.0,0.043289325852970593,4568.220471257094,0.043289325852970593,9136.440942514188
1193,0.7158000000000101,0.0,-0.38170568170642155,0.0,-0.6779570939185504,0.08170568170642145,0.0,4403.171221046159,0.0,0.0394129141674272,4403.171221046159,0.0394129141674272,8806.342442092318
1194,0.7164000000000101,0.0,-0.3821030361496062,0.0,-0.6467835382415587,0.08210303614960623,0.0,4245.125530229535,0.0,0.03587170706292814,4245.125530229535,0.03587170706292814,8490.25106045907
1195,0.7170000000000102,0.0,-0.3824820870612453,0.0,-0.6169357395407334,0.08248208706124527,0.0,4093.786227202302,0.0,0.03263728235146911,4093.786227202302,0.03263728235146911,8187.572454404604
1196,0.7176000000000102,0.0,-0.38284361289629565,0.0,-0.5883574403402159,0.08284361289629572,0.0,3948.86875037007,0.0,0.029683603954516483,3948.86875037007,0.029683603954516483,7897.73750074014
1197,0.7182000000000103,0.0,-0.3831883590765622,0.0,-0.5609947703536495,0.08318835907656208,0.0,3810.1006130136248,0.0,0.02698682260022535,3810.1006130136248,0.02698682260022535,7620.2012260272495
1198,0.7188000000000103,0.0,-0.38351703939240045,0.0,-0.5347961451792698,0.0835170393924003,0.0,3677.220890867432,0.0,0.02452509312405552,3677.220890867432,0.02452509312405552,7354.441781734864
1199,0.7194000000000104,0.0,-0.3838303373449353,0.0,-0.5097121692947919,0.08383033734493517,0.0,3549.9797314475,0.0,0.02227840699145763,3549.9797314475,0.02227840699145763,7099.959462895
1200,0.7200000000000104,0.0,-0.384128907431321,0.0,-0.4856955431695357,0.08412890743132095,0.0,3428.137884205214,0.0,0.020228438776144848,3428.137884205214,0.020228438776144848,6856.275768410428
1201,0.7206000000000105,0.0,-0.38441337637545925,0.0,-0.4627009743189804,0.08441337637545909,0.0,3311.466250622877,0.0,0.018358405432764173,3311.466250622877,0.018358405432764173,6622.932501245754
1202,0.7212000000000105,0.0,-0.3846843443064915,0.0,-0.4406850921343707,0.08468434430649152,0.0,3199.745453404348,0.0,0.01665293729932781,3199.745453404348,0.01665293729932781,6399.490906808696
1203,0.7218000000000105,0.0,-0.38494238588728064,0.0,-0.4196063663271057,0.08494238588728065,0.0,3092.76542395004,0.0,0.015097959853286843,3092.76542395004,0.015097959853286843,6185.53084790008
1204,0.7224000000000106,0.0,-0.3851880513950053,0.0,-0.39942502883444886,0.08518805139500518,0.0,2990.325007340093,0.0,0.01368058532629358,2990.325007340093,0.01368058532629358,5980.650014680186
1205,0.7230000000000106,0.0,-0.3854218677558994,0.0,-0.38010299903961775,0.08542186775589933,0.0,2892.2315840824103,0.0,0.012389013357116677,2892.2315840824103,0.012389013357116677,5784.463168164821
1206,0.7236000000000107,0.0,-0.38564433953608274,0.0,-0.3616038121655519,0.08564433953608264,0.0,2798.300707913849,0.0,0.011212439930405573,2798.300707913849,0.011212439930405573,5596.601415827698
1207,0.7242000000000107,0.0,-0.3858559498903454,0.0,-0.3438925507076342,0.08585594989034528,0.0,2708.355758973129,0.0,0.010140973911561388,2708.355758973129,0.010140973911561388,5416.711517946258
1208,0.7248000000000108,0.0,-0.3860571614706721,0.0,-0.3269357787763634,0.086057161470672,0.0,2622.2276116928983,0.0,0.009165560545332196,2622.2276116928983,0.009165560545332196,5244.455223385797
1209,0.7254000000000108,0.0,-0.38624841729621356,0.0,-0.3107014792264521,0.08624841729621346,0.0,2539.7543167861495,0.0,0.008277911338343094,2539.7543167861495,0.008277911338343094,5079.508633572299
1210,0.7260000000000109,0.0,-0.3864301415863415,0.0,-0.2951589934540733,0.08643014158634155,0.0,2460.7807967287044,0.0,0.007470439793992463,2460.7807967287044,0.007470439793992463,4921.561593457409
1211,0.7266000000000109,0.0,-0.38660274055835425,0.0,-0.28027896374899847,0.08660274055835426,0.0,2385.1585541648815,0.0,0.006736202512358215,2385.1585541648815,0.006736202512358215,4770.317108329763
1212,0.727200000000011,0.0,-0.3867666031913328,0.0,-0.2660332780931816,0.08676660319133278,0.0,2312.7453926878297,0.0,0.006068845208295104,2312.7453926878297,0.006068845208295104,4625.4907853756595
