,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total
393,3.92999999999996,1.5728708104747062,0.2179640619140573,1.7314029290948232,-1.2119568559476281,0.4456724097187865,-4.5262780881910745,11.718521360266687,-1.0282303432872,0.12595298032317795,12.562282284786681,1.0359159194204923
394,3.93999999999996,1.5899044932694195,0.20595348398108287,1.6750725467512395,-1.1894369475683826,0.4630298432000153,-4.748775742447192,12.156330275467477,-0.9624127366497317,0.12131569162964789,13.050947736402213,0.970028748389039
395,3.9499999999999598,1.6063670788524425,0.19418957271070264,1.6171878053917792,-1.1626430901019313,0.4799924109960769,-4.968230092619736,12.583163337270026,-0.8970466644824027,0.1159116153879716,13.52846295133445,0.904504406203117
396,3.9599999999999596,1.6222431634666667,0.18271446175599074,1.5577776851062684,-1.13169829872632,0.49650972504082436,-5.183816815847213,12.997828934194112,-0.8323482614617603,0.10982354412340904,13.993409655363985,0.8395622902454833
397,3.9699999999999593,1.6375176631307624,0.17156900007267922,1.4968771170107116,-1.096736408085532,0.5125330713887553,-5.39473172798325,13.399180790958104,-0.7685398984765929,0.10314273671134543,14.444416785931157,0.7754302029755595
398,3.979999999999959,1.6521758718115325,0.16079264641984178,1.4345267138694853,-1.0579015327544543,0.5280155129110558,-5.600193699929619,13.786119569196261,-0.7058483442321783,0.09596759724511221,14.880163381257193,0.7123423788995765
399,3.989999999999959,1.6662035168532425,0.15042336926775166,1.3707724913205719,-1.015347525546804,0.5429119862440839,-5.79944732192552,14.157594398644308,-0.6445029074756943,0.08840229874711707,15.299381307631814,0.6505374425568431
400,3.9999999999999587,1.679586811583023,0.1404975521285512,1.3056655822665126,-0.9692374348230431,0.5571793930548852,-5.991765329746862,14.51260433991971,-0.5847335761613657,0.08055536833409678,15.700857826686187,0.590256319286716
401,4.009999999999959,1.6923125050355572,0.13104990431466437,1.239261946692863,-0.919742961784801,0.570776685690995,-6.176450807033255,14.85019977893684,-0.5267691691746977,0.07253825017579214,16.083438004544846,0.5317401201071508
402,4.019999999999959,1.7043679287614093,0.12211337712081542,1.171622078881345,-0.8670439185849584,0.5836649472833564,-6.352839177951079,15.169483752120108,-0.47083551543272995,0.064463862191755,16.44602696479445,0.4752280211871792
403,4.0299999999999585,1.7157410407015825,0.11371908541796057,1.1028107136999774,-0.8113276879374794,0.5958074663719333,-6.520300004169287,15.469613200894074,-0.41715367429624867,0.056445161926098456,16.787591987228133,0.42095515709363174
404,4.039999999999958,1.726420466126347,0.10589623464127622,1.0328965333799076,-0.7527886847775304,0.6071698061235096,-6.678238599712889,15.7498001534149,-0.3659382102932032,0.048593736436918965,17.107164454321563,0.3691505451350348
405,4.049999999999958,1.7363955356491716,0.09867205314946362,0.9619518759305328,-0.6916278203997412,0.6177198682103731,-6.826097476705409,16.009312831142758,-0.31739553418095107,0.04101843034728941,17.403841647374183,0.3200350554957483
406,4.059999999999958,1.7456563203368842,0.09207172992892175,0.8900524461022807,-0.6280519693900439,0.6274279514171104,-6.963357634347401,16.24747667761876,-0.2717223213867402,0.033824025438841616,17.676788394207524,0.2738194380183524
407,4.069999999999958,1.7541936639451363,0.0861183576137073,0.817277029581185,-0.5622734395639009,0.6362668050406604,-7.089539702730534,16.463675306684088,-0.22910401787679854,0.02710998433694594,17.92523857025373,0.23070241060301447
408,4.079999999999957,1.761999212314041,0.08083288079054592,0.74370721089179,-0.4945094450305098,0.6442116771461479,-7.204204952277875,16.657351367345623,-0.18971344252762884,0.02096926994749083,18.148496454793055,0.19086880456956468
409,4.089999999999957,1.769065439962651,0.07623404955739148,0.6694270952953083,-0.42498158241842054,0.6512403577378238,-7.306956178748347,16.828007322534855,-0.15370949411902127,0.015487251367609658,18.34593794400917,0.1544877455892504
410,4.099999999999957,1.7753856739229399,0.07233837830405959,0.5945230347984071,-0.3539153102226915,0.6573332169008101,-7.397438472862032,16.975206139112746,-0.12123597014472645,0.010740706013959558,18.517011622428452,0.12171081801800245
411,4.109999999999957,1.7809541148543266,0.06916010968420049,0.5190833582344329,-0.28153943116704644,0.6624732379652478,-7.475339882703861,17.098571886629035,-0.09242050374900625,0.006796926699134846,18.661239694194055,0.09267010157420509
412,4.119999999999957,1.7857658554786997,0.06671118374924005,0.4431981052430387,-0.20808557741633296,0.6666460457399777,-7.54039197615493,17.19779024254131,-0.06737362424841974,0.003712941345585057,18.7782187754992,0.06747585625839073
413,4.129999999999956,1.7898168963735552,0.06500121221682019,0.36695876385572646,-0.13378769842482396,0.6698399298580378,-7.592370309689481,17.272608901826995,-0.04618794588908934,0.0015348519624213488,18.86762054936784,0.04621344085869384
414,4.139999999999956,1.7931041591574162,0.06403745784862852,0.2904580112933664,-0.05888155116446314,0.6720458632711628,-7.631094808966365,17.322837889175492,-0.0289374887193026,0.00029729842854097976,18.929192283826783,0.0289390158736502
415,4.149999999999956,1.795625497097323,0.06382481891523928,0.21378945749690076,0.016395884646921904,0.6732575159250849,-7.656430065738649,17.34844213008443,-0.01567713472292897,-2.3051746610205782e-05,18.962841709312322,0.015677151670628404
416,4.159999999999956,1.7973797031633034,0.06436581369433647,0.13704739077203829,0.09180382007179495,0.6734712682466486,-7.6682855961323275,17.349597045780367,-0.006442221649876353,-0.0007226959733156636,18.968687926021698,0.006482631352775065
417,4.1699999999999555,1.798366515537445,0.06566048114086663,0.06032652173997377,0.1670875058402358,0.6726863011272446,-7.666616753842931,17.325970054932906,-0.0012482762042585304,-0.0023939886176283544,18.9464046931004,0.002699884253713889
418,4.179999999999955,1.798586620518714,0.06770629210812223,-0.01627813139105548,0.24198974818256058,0.6709046760057733,-7.651517222736801,17.27762742472682,9.088730362347181e-05,-0.005021437527833118,18.89608756429516,0.005022259984099859
419,4.189999999999955,1.7980417134696383,0.07049815093873722,-0.0926514749280042,0.31625457348698105,0.668131356742784,-7.623283163330353,17.204702969983735,0.002944413461572765,-0.008576453912810322,18.817976790124998,0.009067807472109803
420,4.199999999999955,1.7967349170588642,0.07402841173140778,-0.16862712669043972,0.3896280455566002,0.6643743638765844,-7.581674546561819,17.107401075506036,0.00975324199456465,-0.013017708690574965,18.71216076481304,0.016266114132060257
421,4.209999999999955,1.7946710709926104,0.07828690292598152,-0.24403293622148714,0.46185910924767076,0.6596448700005935,-7.526844755800228,16.98599852532732,0.020426361368581985,-0.0182916615051757,18.578954165408216,0.02741935665510453
422,4.2199999999999545,1.791856722793821,0.08326096032031455,-0.3186996364187781,0.5327004298155221,0.6539571662599215,-7.4590002327481315,16.84084371894279,0.03483832418093725,-0.02433325588462381,18.418759503234508,0.04249489585447476
423,4.229999999999954,1.7883000946355139,0.08893546839931818,-0.3924617057116348,0.6019092146205378,0.6473286112056407,-7.378399546138408,16.67235553903994,0.05283098332437945,-0.031066770751818417,18.232065683367075,0.06128831082650998
424,4.239999999999954,1.7840110416970159,0.09529290977577107,-0.46515820019576604,0.6692480131734312,0.6397795684631404,-7.285352213605298,16.481022002483357,0.07421564786481198,-0.03840681644396218,18.019446249056163,0.08356462132597728
425,4.249999999999954,1.779001002376099,0.10231342250857271,-0.5366335492848021,0.7344854920122171,0.6313333335836426,-7.180217283618961,16.26739870223844,0.09877561921277545,-0.04625946143147877,17.78155732149379,0.10907135610598086
426,4.259999999999954,1.7732829407519937,0.10997486503016214,-0.6067383089401415,0.7973971811328487,0.6220160505095156,-7.063401685628848,16.032107049042573,0.12626906180869113,-0.05452347417904109,17.519135247052148,0.13753794097120844
427,4.269999999999953,1.7668712817508283,0.11825288838330736,-0.6753298671128126,0.8577661889520731,0.61185661814035,-6.935358357687305,15.775832322658152,0.15643215728921098,-0.06309166309347795,17.232993965709174,0.1686759549730114
428,4.279999999999953,1.7597818395156017,0.12712101543863827,-0.7422730966603998,0.9153838830610146,0.6008865875373957,-6.796584161809781,15.499321543461654,0.188982487058856,-0.07185229627629412,16.92402211580268,0.2021809409789336
429,4.289999999999953,1.7520317395268388,0.13655072673836366,-0.8074409516746208,0.9700505343273949,0.5891400503481483,-6.647617598160899,15.203381175918704,0.22362258542133762,-0.08069058185701514,16.59317989149933,0.23773521134015277
430,4.299999999999953,1.7436393350572252,0.14651155258875423,-0.870715003856461,1.0215759222189775,0.576653519070538,-6.489036329834762,14.888874676164326,0.26004360395367965,-0.08949018903653531,16.24149567042527,0.2750112177548636
431,4.3099999999999525,1.7346241185735864,0.15697117100432056,-0.9319859162913442,1.0697798995464713,0.5634657998067505,-6.321454530521353,14.556719896434114,0.2979290276207379,-0.09813478962036623,15.870062429766612,0.3136752180725662
432,4.319999999999952,1.7250066287224572,0.16789551109025447,-0.9911538526925074,1.1144929151563314,0.5496178581802935,-6.145520067725635,14.207886359473727,0.33695838417956997,-0.10650959976781117,15.48003396981215,0.35339106880565896
433,4.329999999999952,1.7148083535512868,0.17924886143667867,-1.0481288208830772,1.155556493438245,0.5351526791063526,-5.961911534440831,13.84339241628189,0.3768108906318523,-0.11450290191696538,15.072620964373435,0.39382402395762495
434,4.339999999999952,1.7040516306262052,0.19099398308856147,-1.1028309499639632,1.1928236698442072,0.5201151211149333,-5.771335142287188,13.464302300612912,0.41716898374005734,-0.12200752735445668,14.649086857783635,0.4346444497814975
435,4.349999999999952,1.6927595447095731,0.20309222664875765,-1.1551907012545588,1.2261593819417163,0.5045517659289067,-5.574521489130028,13.071723093574318,0.4577216857988949,-0.12892228066595657,14.210743628250304,0.47553138287887364
436,4.3599999999999515,1.680955823656656,0.2155036530684478,-1.205149013686957,1.2554408158386583,0.4885107639952522,-5.3722222141092155,12.66680161140449,0.4981677618003914,-0.1351532883078143,13.758947437229633,0.5161758714213855
437,4.369999999999951,1.6686647331812103,0.22818715767914044,-1.2526573848743041,1.2805577081180524,0.4720416766578426,-5.165206552870568,12.250721229102533,0.5382186296908849,-0.14061525475761297,13.295094184209473,0.55628404904049
438,4.379999999999951,1.655910971125111,0.24110059702321218,-1.2976778895542416,1.3014126037033702,0.45519531564460936,-4.954257805617199,11.824698652013211,0.5776009914280171,-0.14523261110543728,12.820614985851575,0.5955798994485387
439,4.389999999999951,1.6427195618479977,0.25420091804549355,-1.3401831375252875,1.3179210703363755,0.43802358052129664,-4.740169730423922,11.38998064674581,0.6160591588427436,-0.14894054250983657,12.336971597862716,0.6338076777675964
440,4.399999999999951,1.6291157513299312,0.2674442892164336,-1.3801561735455468,1.3300118705863928,0.42057929473902744,-4.523742874113132,10.947840741938482,0.6533570547379288,-0.1516858826334864,11.845651797260354,0.670733962138582
441,4.40999999999995,1.6151249035538708,0.28078623316763995,-1.4175903219491954,1.3376270925200866,0.40291604087401955,-4.305780852905128,10.499575908374633,0.6892798760632203,-0.15342786496370076,11.348164741885157,0.706149316570545
442,4.41999999999995,1.6007723987060631,0.2941817604328122,-1.45248897895841,1.3407222403420582,0.3850879956258453,-4.087086595061644,10.04650322683226,0.7236354122605061,-0.15413872278287627,10.846036323112862,0.7398695531906749
443,4.42999999999995,1.5860835337018067,0.30758550390096917,-1.4848653558299858,1.339266286467161,0.3671497651062312,-3.868458557865587,9.589956550814735,0.7562550178558299,-0.15380413145529157,10.340804526749258,0.7717365890540879
444,4.43999999999995,1.5710834255120838,0.3209518536041003,-1.5147421760813926,1.3332416866041448,0.3491562209142618,-3.6506869315484063,9.131283169992582,0.786994243979929,-0.15242348861259483,9.83401481607426,0.8016188994393619
445,4.4499999999999496,1.5557969177337954,0.3342350914776238,-1.542151330096177,1.3226443595163035,0.33116233745670076,-3.434549843210105,8.6718404788041,0.8157331386466712,-0.15001002972594515,9.327215549954866,0.8294115760614439
446,4.459999999999949,1.5402484908132397,0.3473895257489866,-1.5671334904201315,1.3074836331779223,0.31322303093466086,-3.2208095743914686,8.212992653245406,0.8423762302411602,-0.146590778425663,8.821953447890936,0.8550360048528658
447,4.469999999999949,1.5244621762994615,0.36036962462705496,-1.5897376910348364,1.2877821590657463,0.29539300038066596,-3.010208806762051,7.756107337457819,0.8668522127197933,-0.14220633274958905,8.319769112810453,0.8784391838774547
448,4.479999999999949,1.5084614754714785,0.373130148982308,-1.6100208738418664,1.2635757963131455,0.27772657109394583,-2.803466911382314,7.302552340329006,0.889113354472839,-0.13691049025218532,7.8221926214112205,0.8995927075310459
449,4.489999999999949,1.4922692826514115,0.38562628372493574,-1.6280474055170897,1.234913467412387,0.26027754078714693,-2.601276298175457,6.853692341001683,0.9091346556315483,-0.13076971657369857,7.330739190869808,0.9184914484321883
450,4.4999999999999485,1.475907813484378,0.39781376760446396,-1.643888567808026,1.2018569870792604,0.2430990287250494,-2.4042988435852473,6.410885600970946,0.9269127808158838,-0.12386246364129863,6.846904929820624,0.935151973285159
451,4.509999999999948,1.4593985384357366,0.4096490211702041,-1.657622024255772,1.164480865796523,0.22624332810591774,-2.2131624158716203,5.975480679394814,0.9424647959271466,-0.1162783451436334,6.372162680664031,0.9496107334646866
452,4.519999999999948,1.4427621217269024,0.4210892726464011,-1.6693312662336648,1.1228720894310937,0.20976176190913431,-2.028457519064166,5.548813147385881,0.9558267386138748,-0.10811717828090231,5.907957959502619,0.9619220750604806
453,4.529999999999948,1.4260183659024466,0.43209268148920754,-1.6791050411140076,1.0771298761779764,0.19370454240913615,-1.8507340782016788,5.132202296441364,0.9670520525094045,-0.09948790204080696,5.455704999339226,0.9721561165343421
454,4.539999999999948,1.4091861621934307,0.44261845940436056,-1.6870367653072726,1.027365411925337,0.178120634535738,-1.6804983900697243,4.726947835849998,0.9762099152919603,-0.0905073833849594,5.01678290160875,0.9803965448539322
455,4.549999999999947,1.39228344681474,0.45262698861453826,-1.6932239248695775,0.9737015649642694,0.16305762324476047,-1.5182102651309224,4.3343265739253996,0.9833834900945029,-0.08129912375038914,4.59253190066055,0.9867383828112831
456,4.559999999999947,1.375327163307375,0.4620799371737165,-1.6977674663470188,0.9162725807881791,0.1485615850506754,-1.3642803876403065,3.955589078294037,0.9886681288367271,-0.07199187917758776,4.1842497454644185,0.9912857810162695
457,4.569999999999947,1.3583332310100182,0.47094037113239157,-1.7007711805214172,0.8552237575453399,0.13467696386470962,-1.219067921958246,3.591956311238453,0.99216955471283,-0.06271820817154997,3.7931882025801658,0.9941498875598715
